1.5,E,VS2,Excellent,"$4,377.00 "
1.59,G,VVS2,Ideal,"$4,377.00 "
1.59,G,VVS2,Ideal,"$4,377.00 "
1.59,G,VVS2,Excellent,"$4,377.00 "
1.59,G,VVS2,Ideal,"$4,377.00 "
1.61,H,VVS1,Ideal,"$4,378.00 "
1.27,F,VVS1,Ideal,"$4,382.00 "
1.72,G,VS1,Ideal,"$4,389.00 "
1.59,G,VVS2,Ideal,"$4,392.00 "
2.55,J,SI1,Ideal,"$4,394.00 "
2.32,I,SI1,Excellent,"$4,394.00 "
2.04,H,SI1,Excellent,"$4,394.00 "
1.52,E,VS1,Excellent,"$4,400.00 "
2.01,D,SI2,Very Good,"$4,401.00 "
1.56,F,VS1,Ideal,"$4,401.00 "
1.51,F,VS1,Ideal,"$4,402.00 "
1.51,F,VS1,Ideal,"$4,402.00 "
1.51,F,VS1,Ideal,"$4,402.00 "
1.51,F,VS1,Ideal,"$4,402.00 "
1.51,F,VS1,Ideal,"$4,402.00 "
1.51,F,VS1,Ideal,"$4,402.00 "
1.51,F,VS1,Excellent,"$4,402.00 "
1.51,F,VS1,Excellent,"$4,402.00 "
1.51,F,VS1,Excellent,"$4,402.00 "
1.51,F,VS1,Excellent,"$4,402.00 "
1.51,F,VS1,Excellent,"$4,402.00 "
1.61,G,VVS2,Ideal,"$4,403.00 "
1.8,H,VS1,Ideal,"$4,404.00 "
1.6,E,VS2,Ideal,"$4,406.00 "
1.51,E,VS2,Ideal,"$4,407.00 "
1.77,H,VVS2,Excellent,"$4,408.00 "
1.77,H,VVS2,Excellent,"$4,408.00 "
2.23,I,VS2,Excellent,"$4,415.00 "
1.58,H,VVS1,Excellent,"$4,417.00 "
1.82,E,VS2,Very Good,"$4,419.00 "
1.6,G,VVS2,Ideal,"$4,420.00 "
1.6,G,VVS2,Ideal,"$4,420.00 "
1.5,G,VVS2,Excellent,"$4,420.00 "
1.36,D,VVS2,Excellent,"$4,421.00 "
2.01,I,VS1,Excellent,"$4,422.00 "
1.51,G,VVS2,Ideal,"$4,423.00 "
1.26,D,VVS1,Very Good,"$4,425.00 "
1.53,E,VS1,Excellent,"$4,428.00 "
1.57,D,SI1,Ideal,"$4,429.00 "
1.62,G,VVS2,Excellent,"$4,430.00 "
1.52,F,VS1,Ideal,"$4,431.00 "
1.52,F,VS1,Ideal,"$4,431.00 "
1.52,F,VS1,Ideal,"$4,431.00 "
1.52,F,VS1,Ideal,"$4,431.00 "
1.52,F,VS1,Ideal,"$4,431.00 "
1.52,F,VS1,Excellent,"$4,431.00 "
1.78,H,VVS2,Ideal,"$4,433.00 "
1.56,E,VS2,Ideal,"$4,440.00 "
1.69,G,VS1,Excellent,"$4,443.00 "
1.5,F,VVS2,Very Good,"$4,449.00 "
1.5,F,VVS2,Very Good,"$4,449.00 "
1.5,F,VVS2,Very Good,"$4,449.00 "
1.7,F,SI1,Excellent,"$4,451.00 "
1.94,F,SI2,Excellent,"$4,451.00 "
1.7,F,SI1,Excellent,"$4,451.00 "
1.52,G,VVS2,Excellent,"$4,452.00 "
1.63,G,VVS2,Excellent,"$4,457.00 "
2.18,H,SI1,Excellent,"$4,458.00 "
1.53,F,VS1,Ideal,"$4,460.00 "
1.53,F,VS1,Ideal,"$4,460.00 "
1.53,F,VS1,Ideal,"$4,460.00 "
1.53,F,VS1,Ideal,"$4,460.00 "
1.53,F,VS1,Ideal,"$4,460.00 "
1.53,F,VS1,Ideal,"$4,460.00 "
1.53,F,VS1,Ideal,"$4,460.00 "
2.07,J,VVS2,Ideal,"$4,466.00 "
1.57,E,VS2,Ideal,"$4,468.00 "
1.62,G,VVS2,Ideal,"$4,475.00 "
1.64,G,VVS2,Ideal,"$4,485.00 "
1.55,E,VS1,Excellent,"$4,486.00 "
2.33,I,SI1,Excellent,"$4,487.00 "
1.5,F,VS1,Ideal,"$4,489.00 "
1.5,F,VS1,Excellent,"$4,489.00 "
1.54,F,VS1,Ideal,"$4,489.00 "
1.54,F,VS1,Ideal,"$4,489.00 "
1.54,F,VS1,Ideal,"$4,489.00 "
1.54,F,VS1,Ideal,"$4,489.00 "
1.54,F,VS1,Ideal,"$4,489.00 "
1.54,F,VS1,Ideal,"$4,489.00 "
1.58,E,VS2,Ideal,"$4,496.00 "
1.49,H,VVS1,Excellent,"$4,497.00 "
1.72,F,VS2,Ideal,"$4,497.00 "
1.63,G,VVS2,Excellent,"$4,502.00 "
1.71,E,SI1,Excellent,"$4,506.00 "
1.4,G,VVS2,Ideal,"$4,508.00 "
2.09,J,VVS2,Ideal,"$4,509.00 "
1.54,G,VVS2,Excellent,"$4,510.00 "
2.03,H,SI1,Ideal,"$4,513.00 "
2,I,VS2,Very Good,"$4,514.00 "
2,I,VS2,Excellent,"$4,514.00 "
2,I,VS2,Excellent,"$4,514.00 "
2,I,VS2,Excellent,"$4,514.00 "
2,I,VS2,Excellent,"$4,514.00 "
2,I,VS2,Excellent,"$4,514.00 "
2,I,VS2,Excellent,"$4,514.00 "
2,I,VS2,Ideal,"$4,514.00 "
2,I,VS2,Ideal,"$4,514.00 "
2,I,VS2,Very Good,"$4,514.00 "
2,I,VS2,Very Good,"$4,514.00 "
1.56,E,VS1,Ideal,"$4,515.00 "
2.09,I,VS1,Excellent,"$4,516.00 "
1.51,F,VS1,Ideal,"$4,519.00 "
1.55,F,VS1,Ideal,"$4,519.00 "
1.55,F,VS1,Ideal,"$4,519.00 "
1.55,F,VS1,Ideal,"$4,519.00 "
1.55,F,VS1,Ideal,"$4,519.00 "
1.55,F,VS1,Ideal,"$4,519.00 "
1.55,F,VS1,Ideal,"$4,519.00 "
2,G,SI1,Excellent,"$4,520.00 "
2.01,G,SI1,Very Good,"$4,527.00 "
1.72,E,SI1,Ideal,"$4,532.00 "
1.62,E,VS2,Excellent,"$4,536.00 "
2.01,I,VS2,Excellent,"$4,537.00 "
2.01,I,VS2,Ideal,"$4,537.00 "
2.01,I,VS2,Excellent,"$4,537.00 "
2.01,I,VS2,Excellent,"$4,537.00 "
2.01,I,VS2,Excellent,"$4,537.00 "
2.01,I,VS2,Excellent,"$4,537.00 "
2.01,I,VS2,Ideal,"$4,537.00 "
2.01,I,VS2,Very Good,"$4,537.00 "
1.51,G,VVS1,Very Good,"$4,542.00 "
1.81,G,SI1,Excellent,"$4,542.00 "
1.56,F,VS1,Ideal,"$4,548.00 "
1.56,F,VS1,Ideal,"$4,548.00 "
1.56,F,VS1,Ideal,"$4,548.00 "
1.7,G,VVS2,Very Good,"$4,551.00 "
1.6,E,VS2,Excellent,"$4,553.00 "
1.6,E,VS2,Excellent,"$4,553.00 "
2.03,H,SI1,Excellent,"$4,555.00 "
2.02,I,VS2,Very Good,"$4,559.00 "
1.73,G,VS2,Excellent,"$4,560.00 "
1.67,G,VVS2,Ideal,"$4,567.00 "
1.56,G,VVS2,Ideal,"$4,569.00 "
2.03,G,SI1,Very Good,"$4,572.00 "
1.42,G,VVS2,Excellent,"$4,572.00 "
1.57,F,VS1,Ideal,"$4,577.00 "
1.57,F,VS1,Ideal,"$4,577.00 "
1.57,F,VS1,Excellent,"$4,577.00 "
2.04,H,SI1,Excellent,"$4,577.00 "
2.03,I,VS2,Ideal,"$4,582.00 "
2.03,I,VS2,Ideal,"$4,582.00 "
2.03,I,VS2,Ideal,"$4,582.00 "
2.03,I,VS2,Ideal,"$4,582.00 "
2.03,I,VS2,Excellent,"$4,582.00 "
2.03,I,VS2,Ideal,"$4,582.00 "
2.03,I,VS2,Ideal,"$4,582.00 "
2.03,I,VS2,Ideal,"$4,582.00 "
1.83,G,SI1,Ideal,"$4,592.00 "
1.81,G,VS2,Ideal,"$4,599.00 "
1.58,D,VS2,Ideal,"$4,601.00 "
1.59,E,VS1,Excellent,"$4,602.00 "
2.14,H,SI1,Excellent,"$4,603.00 "
2.04,I,VS2,Ideal,"$4,604.00 "
2.04,I,VS2,Excellent,"$4,604.00 "
2.04,I,VS2,Very Good,"$4,604.00 "
1.43,D,VS2,Excellent,"$4,605.00 "
1.86,G,SI1,Excellent,"$4,605.00 "
1.58,F,VS1,Ideal,"$4,606.00 "
1.58,F,VS1,Ideal,"$4,606.00 "
1.58,F,VS1,Ideal,"$4,606.00 "
1.58,F,VS1,Ideal,"$4,606.00 "
1.58,F,VS1,Ideal,"$4,606.00 "
1.58,F,VS1,Ideal,"$4,606.00 "
1.54,F,VS1,Excellent,"$4,609.00 "
1.67,G,VVS2,Ideal,"$4,613.00 "
1.67,G,VVS2,Ideal,"$4,613.00 "
1.84,G,SI1,Ideal,"$4,617.00 "
2.5,J,SI2,Excellent,"$4,624.00 "
2.05,I,VS2,Ideal,"$4,627.00 "
2.05,I,VS2,Ideal,"$4,627.00 "
2.05,I,VS2,Ideal,"$4,627.00 "
1.68,E,VS2,Excellent,"$4,627.00 "
2.05,I,VS2,Ideal,"$4,627.00 "
1.59,F,VS1,Ideal,"$4,635.00 "
1.59,F,VS1,Ideal,"$4,635.00 "
1.59,F,VS1,Ideal,"$4,635.00 "
1.59,F,VS1,Ideal,"$4,635.00 "
1.59,F,VS1,Ideal,"$4,635.00 "
1.59,F,VS1,Excellent,"$4,635.00 "
1.55,F,VS1,Excellent,"$4,639.00 "
1.63,E,VS2,Excellent,"$4,639.00 "
1.68,G,VVS2,Ideal,"$4,640.00 "
1.68,G,VVS2,Ideal,"$4,640.00 "
1.59,E,VS2,Excellent,"$4,640.00 "
2.11,I,VS1,Excellent,"$4,642.00 "
1.4,F,VVS1,Ideal,"$4,645.00 "
2.06,I,VS2,Ideal,"$4,649.00 "
2.06,I,VS2,Excellent,"$4,649.00 "
2.06,I,VS2,Ideal,"$4,649.00 "
2.06,I,VS2,Ideal,"$4,649.00 "
2.04,H,VS2,Ideal,"$4,655.00 "
2.14,H,SI1,Excellent,"$4,657.00 "
2.01,I,VVS2,Ideal,"$4,658.00 "
2.01,I,VVS2,Very Good,"$4,658.00 "
2.12,I,VS1,Excellent,"$4,664.00 "
1.64,E,VS2,Excellent,"$4,667.00 "
2.17,H,SI1,Ideal,"$4,667.00 "
1.5,E,VS1,Excellent,"$4,668.00 "
1.56,F,VS1,Ideal,"$4,669.00 "
1.56,F,VS1,Ideal,"$4,669.00 "
1.56,F,VS1,Excellent,"$4,669.00 "
1.56,F,VS1,Excellent,"$4,669.00 "
2.25,H,SI2,Ideal,"$4,670.00 "
2.07,I,VS2,Excellent,"$4,672.00 "
2.07,I,VS2,Ideal,"$4,672.00 "
1.63,F,VS1,Excellent,"$4,675.00 "
1.63,F,VS1,Ideal,"$4,675.00 "
1.55,E,VS2,Excellent,"$4,681.00 "
2.08,I,VS2,Ideal,"$4,695.00 "
2.08,I,VS2,Ideal,"$4,695.00 "
2.08,I,VS2,Ideal,"$4,695.00 "
2.08,I,VS2,Ideal,"$4,695.00 "
2.08,I,VS2,Ideal,"$4,695.00 "
2.5,F,SI2,Very Good,"$4,698.00 "
1.75,G,VS1,Excellent,"$4,699.00 "
2.14,I,VS1,Excellent,"$4,708.00 "
1.21,E,VVS1,Excellent,"$4,710.00 "
2.26,I,VS2,Excellent,"$4,712.00 "
2.09,I,VS2,Very Good,"$4,717.00 "
2.09,I,VS2,Ideal,"$4,717.00 "
2.09,I,VS2,Ideal,"$4,717.00 "
2.09,I,VS2,Ideal,"$4,717.00 "
2.09,I,VS2,Ideal,"$4,717.00 "
2.5,J,SI1,Excellent,"$4,730.00 "
2,G,SI1,Excellent,"$4,738.00 "
2.1,I,VS2,Excellent,"$4,740.00 "
1.87,G,VS2,Excellent,"$4,752.00 "
1.72,F,VS2,Ideal,"$4,758.00 "
1.59,F,VS1,Excellent,"$4,759.00 "
1.5,G,VVS1,Excellent,"$4,760.00 "
2.11,I,VS2,Excellent,"$4,762.00 "
1.64,D,VS2,Ideal,"$4,776.00 "
1.42,D,VS1,Excellent,"$4,777.00 "
2.04,I,VS1,Excellent,"$4,777.00 "
1.67,F,VS1,Excellent,"$4,790.00 "
1.54,E,VS1,Excellent,"$4,793.00 "
1.54,E,VS1,Ideal,"$4,793.00 "
1.51,F,VVS2,Excellent,"$4,794.00 "
1.51,F,VVS2,Excellent,"$4,794.00 "
1.51,F,VVS2,Excellent,"$4,794.00 "
1.7,E,SI1,Ideal,"$4,803.00 "
2.22,G,SI2,Ideal,"$4,804.00 "
1.82,H,VVS2,Excellent,"$4,809.00 "
1.7,F,VS1,Ideal,"$4,812.00 "
2.5,J,VS2,Ideal,"$4,815.00 "
2.24,H,SI1,Excellent,"$4,818.00 "
1.55,E,VS1,Ideal,"$4,824.00 "
1.49,F,VVS2,Excellent,"$4,824.00 "
1.52,F,VVS2,Excellent,"$4,825.00 "
1.52,F,VVS2,Excellent,"$4,825.00 "
2.23,G,SI2,Ideal,"$4,825.00 "
2.08,F,SI2,Excellent,"$4,836.00 "
2.05,F,SI2,Ideal,"$4,839.00 "
2.01,G,SI1,Ideal,"$4,840.00 "
1.5,G,VVS1,Ideal,"$4,842.00 "
1.69,F,VS1,Ideal,"$4,847.00 "
2.48,J,VS2,Ideal,"$4,853.00 "
1.51,E,VS1,Ideal,"$4,856.00 "
1.53,F,VVS2,Ideal,"$4,857.00 "
2.02,G,SI1,Excellent,"$4,864.00 "
2.02,G,SI1,Excellent,"$4,864.00 "
1.51,G,VVS1,Ideal,"$4,875.00 "
2.16,I,VS2,Ideal,"$4,875.00 "
1.5,E,VVS2,Very Good,"$4,886.00 "
1.5,E,VVS2,Very Good,"$4,886.00 "
1.52,E,VS1,Ideal,"$4,888.00 "
1.51,D,VS1,Very Good,"$4,889.00 "
2.36,J,VS1,Ideal,"$4,892.00 "
2.02,I,VVS2,Ideal,"$4,907.00 "
1.64,F,VS1,Ideal,"$4,908.00 "
1.81,F,SI1,Excellent,"$4,911.00 "
2.19,H,SI1,Ideal,"$4,914.00 "
1.74,E,SI1,Ideal,"$4,916.00 "
2.18,I,VS2,Excellent,"$4,920.00 "
1.55,F,VVS2,Excellent,"$4,921.00 "
1.55,F,VVS2,Excellent,"$4,921.00 "
2.01,H,VS2,Excellent,"$4,926.00 "
1.5,F,VVS2,Ideal,"$4,943.00 "
1.5,F,VVS2,Ideal,"$4,943.00 "
1.72,E,VS2,Ideal,"$4,946.00 "
1.52,E,VVS2,Very Good,"$4,951.00 "
1.54,E,VS1,Ideal,"$4,953.00 "
2.62,J,SI1,Ideal,"$4,957.00 "
2.06,G,SI1,Excellent,"$4,961.00 "
1.73,F,VS2,Ideal,"$4,961.00 "
2,G,SI1,Excellent,"$4,962.00 "
1.83,F,SI1,Excellent,"$4,965.00 "
2.29,J,VVS2,Excellent,"$4,966.00 "
1.54,G,VVS1,Ideal,"$4,972.00 "
1.51,F,VVS2,Ideal,"$4,976.00 "
2.15,I,VVS2,Ideal,"$4,982.00 "
1.54,D,VS1,Very Good,"$4,986.00 "
1.31,F,VVS1,Ideal,"$4,986.00 "
1.31,F,VVS1,Ideal,"$4,986.00 "
2,I,VS1,Excellent,"$5,000.00 "
2,I,VS1,Excellent,"$5,000.00 "
2,I,VS1,Excellent,"$5,000.00 "
2,I,VS1,Excellent,"$5,000.00 "
2,I,VS1,Ideal,"$5,000.00 "
2,I,VS1,Excellent,"$5,000.00 "
2,I,VS1,Excellent,"$5,000.00 "
2,I,VS1,Excellent,"$5,000.00 "
2,I,VS1,Ideal,"$5,000.00 "
2,I,VS1,Excellent,"$5,000.00 "
1.79,H,VVS1,Ideal,"$5,004.00 "
1.55,G,VVS1,Excellent,"$5,004.00 "
2.12,F,SI2,Excellent,"$5,005.00 "
1.52,F,VVS2,Ideal,"$5,009.00 "
1.52,F,VVS2,Ideal,"$5,009.00 "
1.52,F,VVS2,Ideal,"$5,009.00 "
2.08,G,SI1,Excellent,"$5,009.00 "
2.08,G,SI1,Ideal,"$5,009.00 "
1.58,F,VVS2,Ideal,"$5,016.00 "
1.54,E,VVS2,Very Good,"$5,016.00 "
2.01,I,VS1,Ideal,"$5,025.00 "
2.01,I,VS1,Excellent,"$5,025.00 "
2.01,I,VS1,Excellent,"$5,025.00 "
2.01,I,VS1,Excellent,"$5,025.00 "
2.01,I,VS1,Excellent,"$5,025.00 "
2.01,I,VS1,Excellent,"$5,025.00 "
2.01,I,VS1,Ideal,"$5,025.00 "
2.01,I,VS1,Ideal,"$5,025.00 "
2.01,I,VS1,Excellent,"$5,025.00 "
2.01,J,VVS1,Ideal,"$5,025.00 "
2.21,I,VS1,Ideal,"$5,036.00 "
2.29,J,VVS2,Ideal,"$5,045.00 "
1.55,E,VVS2,Very Good,"$5,049.00 "
2.02,I,VS1,Excellent,"$5,050.00 "
2.02,I,VS1,Excellent,"$5,050.00 "
2.02,I,VS1,Excellent,"$5,050.00 "
2.02,I,VS1,Ideal,"$5,050.00 "
2.03,I,VS1,Ideal,"$5,075.00 "
1.54,F,VVS2,Ideal,"$5,075.00 "
2.09,I,VVS2,Excellent,"$5,077.00 "
1.99,H,VS2,Very Good,"$5,079.00 "
1.58,E,VS1,Ideal,"$5,081.00 "
2.08,H,VS2,Excellent,"$5,098.00 "
2.12,G,SI1,Ideal,"$5,105.00 "
2.05,I,VS1,Ideal,"$5,125.00 "
2.05,I,VS1,Ideal,"$5,125.00 "
2.05,I,VS1,Ideal,"$5,125.00 "
2.05,I,VS1,Excellent,"$5,125.00 "
2.05,I,VS1,Excellent,"$5,125.00 "
2.05,I,VS1,Ideal,"$5,125.00 "
1.61,E,VS1,Ideal,"$5,128.00 "
1.59,G,VVS1,Ideal,"$5,133.00 "
1.6,E,VS1,Ideal,"$5,146.00 "
2.03,H,VS2,Ideal,"$5,147.00 "
2.06,I,VS1,Excellent,"$5,150.00 "
2.06,I,VS1,Ideal,"$5,150.00 "
2.06,I,VS1,Ideal,"$5,150.00 "
2.06,I,VS1,Ideal,"$5,150.00 "
2.06,I,VS1,Ideal,"$5,150.00 "
1.7,G,VVS2,Excellent,"$5,158.00 "
2.11,H,VS2,Excellent,"$5,171.00 "
2.07,I,VS1,Ideal,"$5,175.00 "
1.61,E,VS1,Ideal,"$5,178.00 "
2,G,VS2,Very Good,"$5,179.00 "
1.62,E,VS1,Excellent,"$5,193.00 "
2.08,I,VS1,Excellent,"$5,200.00 "
2.08,I,VS1,Ideal,"$5,200.00 "
2.08,I,VS1,Ideal,"$5,200.00 "
2.08,I,VS1,Excellent,"$5,200.00 "
2.08,I,VS1,Ideal,"$5,200.00 "
2.58,I,SI2,Excellent,"$5,209.00 "
1.62,E,VS1,Ideal,"$5,210.00 "
1.62,E,VS1,Ideal,"$5,210.00 "
2.39,H,SI1,Very Good,"$5,222.00 "
1.63,E,VS1,Excellent,"$5,225.00 "
2.09,I,VS1,Ideal,"$5,225.00 "
1.51,E,VVS1,Very Good,"$5,227.00 "
2.02,G,VS2,Very Good,"$5,230.00 "
1.5,E,VVS2,Excellent,"$5,230.00 "
2,H,VS2,Excellent,"$5,240.00 "
2,H,VS2,Good,"$5,240.00 "
2.28,H,SI1,Excellent,"$5,240.00 "
1.63,E,VS1,Ideal,"$5,242.00 "
1.63,E,VS1,Ideal,"$5,242.00 "
1.73,G,VVS2,Excellent,"$5,249.00 "
2,G,VS2,Excellent,"$5,255.00 "
1.64,E,VS1,Excellent,"$5,257.00 "
1.71,F,VS1,Ideal,"$5,262.00 "
2.5,J,VS2,Ideal,"$5,274.00 "
1.77,H,VVS1,Excellent,"$5,279.00 "
1.65,E,VS1,Ideal,"$5,306.00 "
2.35,G,SI2,Excellent,"$5,311.00 "
1.54,D,VS1,Ideal,"$5,342.00 "
2,G,VS2,Excellent,"$5,351.00 "
2,G,VS2,Excellent,"$5,351.00 "
2.54,J,VS2,Ideal,"$5,358.00 "
2.04,G,VS2,Excellent,"$5,360.00 "
2,H,VS1,Excellent,"$5,361.00 "
2.01,E,SI2,Excellent,"$5,370.00 "
2.15,I,VS1,Excellent,"$5,375.00 "
2.01,G,VS2,Excellent,"$5,378.00 "
2.01,G,VS2,Excellent,"$5,378.00 "
2.55,J,VS2,Ideal,"$5,379.00 "
2,H,VS2,Ideal,"$5,381.00 "
2,H,VS2,Ideal,"$5,381.00 "
2,H,VS2,Excellent,"$5,381.00 "
2,H,VS2,Very Good,"$5,381.00 "
2,H,VS2,Very Good,"$5,381.00 "
2,H,VS2,Excellent,"$5,381.00 "
2.5,I,SI1,Very Good,"$5,384.00 "
2.34,H,SI1,Ideal,"$5,386.00 "
2.01,H,VS1,Excellent,"$5,388.00 "
2.35,H,SI1,Excellent,"$5,401.00 "
2,F,SI1,Very Good,"$5,402.00 "
2,F,SI1,Very Good,"$5,402.00 "
2,F,SI1,Very Good,"$5,402.00 "
2.02,G,VS2,Excellent,"$5,405.00 "
2.01,H,VS2,Excellent,"$5,408.00 "
2.55,I,SI2,Excellent,"$5,419.00 "
2.4,G,SI2,Excellent,"$5,424.00 "
2.02,H,VS2,Ideal,"$5,435.00 "
2.02,H,VS2,Excellent,"$5,435.00 "
2.58,J,VS2,Ideal,"$5,443.00 "
2.58,J,VS2,Ideal,"$5,443.00 "
2.02,F,SI1,Very Good,"$5,456.00 "
2.04,G,VS2,Excellent,"$5,458.00 "
2.03,H,VS2,Excellent,"$5,461.00 "
2.03,H,VS2,Ideal,"$5,461.00 "
1.93,F,SI1,Ideal,"$5,462.00 "
2,I,VVS2,Excellent,"$5,463.00 "
2.59,J,VS2,Ideal,"$5,464.00 "
2.59,J,VS2,Ideal,"$5,464.00 "
2.26,I,VS2,Ideal,"$5,470.00 "
2.19,I,VS1,Ideal,"$5,475.00 "
2.04,H,VS2,Ideal,"$5,488.00 "
2.04,H,VS2,Ideal,"$5,488.00 "
2.04,H,VS2,Ideal,"$5,488.00 "
2.05,H,VS2,Ideal,"$5,515.00 "
2.05,H,VS2,Ideal,"$5,515.00 "
2.05,H,VS2,Very Good,"$5,515.00 "
2.05,H,VS2,Ideal,"$5,515.00 "
3,K,VS2,Excellent,"$5,515.00 "
2.05,H,VS2,Ideal,"$5,515.00 "
2.05,H,VS2,Excellent,"$5,515.00 "
2.11,H,VS2,Ideal,"$5,528.00 "
2.06,H,VS2,Ideal,"$5,542.00 "
2.06,H,VS2,Ideal,"$5,542.00 "
1.99,F,VS2,Excellent,"$5,550.00 "
3,K,VS1,Excellent,"$5,559.00 "
2.3,I,VS2,Ideal,"$5,567.00 "
2.07,H,VS2,Ideal,"$5,569.00 "
2.07,H,VS2,Ideal,"$5,569.00 "
2.23,I,VS1,Ideal,"$5,575.00 "
2.13,H,VS2,Ideal,"$5,580.00 "
2.09,G,VS2,Excellent,"$5,592.00 "
2.09,H,VS2,Ideal,"$5,623.00 "
2.09,H,VS2,Ideal,"$5,623.00 "
2.09,H,VS2,Ideal,"$5,623.00 "
2.09,H,VS2,Ideal,"$5,623.00 "
2.33,I,VS2,Ideal,"$5,640.00 "
1.6,G,VVS1,Excellent,"$5,641.00 "
1.6,G,VVS1,Ideal,"$5,641.00 "
1.61,F,VVS2,Excellent,"$5,642.00 "
1.71,G,VVS1,Excellent,"$5,646.00 "
2.07,H,VS1,Ideal,"$5,650.00 "
2.07,H,VS1,Ideal,"$5,650.00 "
2.1,H,VS2,Ideal,"$5,650.00 "
2.54,J,VS1,Ideal,"$5,676.00 "
1.62,F,VVS2,Ideal,"$5,677.00 "
2.11,H,VS2,Excellent,"$5,677.00 "
2.12,H,VS2,Ideal,"$5,704.00 "
2.01,F,SI1,Excellent,"$5,705.00 "
2.56,J,VS1,Excellent,"$5,720.00 "
2.14,G,VS2,Ideal,"$5,726.00 "
1.66,F,VVS2,Excellent,"$5,726.00 "
2.1,H,VS1,Excellent,"$5,732.00 "
1.64,F,VVS2,Excellent,"$5,747.00 "
1.5,F,VVS1,Very Good,"$5,753.00 "
1.5,F,VVS1,Very Good,"$5,753.00 "
1.5,F,VVS1,Very Good,"$5,753.00 "
1.5,F,VVS1,Very Good,"$5,753.00 "
2,F,SI1,Excellent,"$5,768.00 "
2,F,SI1,Excellent,"$5,768.00 "
2,F,SI1,Excellent,"$5,768.00 "
2.12,H,VS1,Ideal,"$5,787.00 "
2.01,F,SI1,Ideal,"$5,797.00 "
2.01,F,SI1,Excellent,"$5,797.00 "
1.91,G,VS1,Excellent,"$5,800.00 "
1.65,F,VVS2,Ideal,"$5,800.00 "
2.16,G,VS2,Ideal,"$5,800.00 "
2.13,H,VS1,Excellent,"$5,814.00 "
1.65,G,VVS1,Ideal,"$5,817.00 "
2.02,F,SI1,Excellent,"$5,826.00 "
1.92,G,VS1,Ideal,"$5,830.00 "
1.76,E,VS1,Ideal,"$5,843.00 "
2.27,J,VVS1,Excellent,"$5,847.00 "
1.66,G,VVS1,Ideal,"$5,853.00 "
2.03,F,SI1,Excellent,"$5,855.00 "
2.03,F,SI1,Excellent,"$5,855.00 "
2.18,H,VS2,Excellent,"$5,865.00 "
2.63,J,VS1,Excellent,"$5,877.00 "
2.19,H,VS2,Excellent,"$5,892.00 "
1.63,E,VVS2,None,"$5,900.00 "
2.44,I,VS2,Ideal,"$5,906.00 "
2.44,I,VS2,Ideal,"$5,906.00 "
2.2,G,VS2,Ideal,"$5,907.00 "
1.58,G,VVS1,Excellent,"$5,919.00 "
2.52,H,SI2,Excellent,"$5,922.00 "
2.45,I,VS2,Ideal,"$5,930.00 "
2.09,F,SI1,Excellent,"$5,932.00 "
2.22,G,VS2,Excellent,"$5,940.00 "
2,G,VS2,Ideal,"$5,946.00 "
2,G,VS2,Ideal,"$5,946.00 "
2,G,VS2,Excellent,"$5,946.00 "
2,G,VS2,Very Good,"$5,946.00 "
2,G,VS2,Ideal,"$5,946.00 "
2,G,VS2,Ideal,"$5,946.00 "
2.01,E,SI1,Excellent,"$5,946.00 "
2,G,VS2,Excellent,"$5,946.00 "
2,G,VS2,Ideal,"$5,946.00 "
2,G,VS2,Excellent,"$5,946.00 "
2,G,VS2,Ideal,"$5,946.00 "
2.5,H,SI2,Excellent,"$5,956.00 "
2.5,H,SI2,Excellent,"$5,956.00 "
1.61,D,VS1,Excellent,"$5,957.00 "
2.25,I,VS1,Excellent,"$5,966.00 "
2.01,G,VS2,Ideal,"$5,975.00 "
2.01,G,VS2,Ideal,"$5,975.00 "
2.01,G,VS2,Ideal,"$5,975.00 "
2.01,G,VS2,Ideal,"$5,975.00 "
2.01,G,VS2,Ideal,"$5,975.00 "
2.01,G,VS2,Ideal,"$5,975.00 "
2.02,G,VS2,Ideal,"$6,005.00 "
2.03,E,SI1,Ideal,"$6,005.00 "
2.02,G,VS2,Excellent,"$6,005.00 "
2.02,G,VS2,Ideal,"$6,005.00 "
2.02,G,VS2,Ideal,"$6,005.00 "
2.02,G,VS2,Ideal,"$6,005.00 "
2.02,G,VS2,Ideal,"$6,005.00 "
2.02,G,VS2,Ideal,"$6,005.00 "
2.02,G,VS2,Ideal,"$6,005.00 "
2.02,G,VS2,Excellent,"$6,005.00 "
2.25,G,SI1,Ideal,"$6,009.00 "
2.36,I,VS1,Ideal,"$6,019.00 "
2.24,H,VS2,Excellent,"$6,026.00 "
2.09,F,SI1,Excellent,"$6,028.00 "
1.72,G,VVS1,Ideal,"$6,034.00 "
2.25,H,VS2,Ideal,"$6,035.00 "
2.03,G,VS2,Ideal,"$6,035.00 "
2.03,G,VS2,Ideal,"$6,035.00 "
2.03,G,VS2,Ideal,"$6,035.00 "
2.26,G,SI1,Ideal,"$6,036.00 "
2.65,I,SI1,Excellent,"$6,042.00 "
2.28,I,VS1,Excellent,"$6,046.00 "
2.26,H,VS2,Ideal,"$6,061.00 "
2.27,G,SI1,Ideal,"$6,062.00 "
2.22,I,VVS2,Ideal,"$6,064.00 "
2.04,G,VS2,Ideal,"$6,065.00 "
2.04,G,VS2,Ideal,"$6,065.00 "
2.04,G,VS2,Ideal,"$6,065.00 "
2.04,G,VS2,Ideal,"$6,065.00 "
