1.55,J,VS1,EXCELLENT,"$3,062.00USD"
1.55,J,VS1,EXCELLENT,"$3,062.00USD"
1.55,J,VS1,IDEAL,"$3,245.00USD"
1.55,I,VS2,IDEAL,"$3,245.00USD"
1.55,I,VS2,IDEAL,"$3,245.00USD"
1.55,I,SI1,IDEAL,"$3,269.00USD"
1.55,I,SI1,IDEAL,"$3,269.00USD"
1.55,I,SI1,IDEAL,"$3,269.00USD"
1.55,I,SI2,IDEAL,"$3,298.00USD"
1.55,I,VS2,IDEAL,"$3,410.00USD"
1.55,I,VS2,EXCELLENT,"$3,410.00USD"
1.55,I,VS2,IDEAL,"$3,410.00USD"
1.55,I,VS2,IDEAL,"$3,410.00USD"
1.55,I,VS2,EXCELLENT,"$3,410.00USD"
1.55,I,VS1,EXCELLENT,"$3,429.00USD"
1.55,I,VS1,EXCELLENT,"$3,429.00USD"
1.55,H,SI2,EXCELLENT,"$3,452.00USD"
1.55,I,VS1,IDEAL,"$3,537.00USD"
1.55,I,VS1,EXCELLENT,"$3,537.00USD"
1.55,I,VS1,IDEAL,"$3,634.00USD"
1.55,H,VS1,EXCELLENT,"$4,213.00USD"
1.55,H,VS1,EXCELLENT,"$4,213.00USD"
1.55,H,VS1,IDEAL,"$4,213.00USD"
1.55,H,VS1,IDEAL,"$4,213.00USD"
1.55,H,VS1,IDEAL,"$4,213.00USD"
1.55,H,VVS2,EXCELLENT,"$4,464.00USD"
1.55,F,SI1,EXCELLENT,"$4,599.00USD"
1.55,G,VS2,EXCELLENT,"$4,608.00USD"
1.55,G,VS2,EXCELLENT,"$4,608.00USD"
1.55,E,SI1,EXCELLENT,"$4,625.00USD"
1.55,H,SI1,,"$4,735.00USD"
1.55,G,VS1,IDEAL,"$4,890.00USD"
1.55,G,VS1,EXCELLENT,"$4,890.00USD"
1.55,G,VS1,IDEAL,"$4,890.00USD"
1.55,G,VS1,EXCELLENT,"$4,915.00USD"
1.55,F,VS1,EXCELLENT,"$5,650.00USD"
1.55,E,VS2,,"$5,701.00USD"
1.56,I,I1,EXCELLENT,"$2,675.00USD"
1.56,J,SI2,EXCELLENT,"$2,708.00USD"
1.56,J,VS2,EXCELLENT,"$2,759.00USD"
1.56,J,VS1,EXCELLENT,"$3,090.00USD"
1.56,I,VS2,EXCELLENT,"$3,090.00USD"
1.56,H,SI1,EXCELLENT,"$3,090.00USD"
1.56,J,VS1,EXCELLENT,"$3,090.00USD"
1.56,I,SI1,,"$3,101.00USD"
1.56,I,SI2,VERY GOOD,"$3,273.00USD"
1.56,I,SI2,IDEAL,"$3,273.00USD"
1.56,J,VS1,IDEAL,"$3,276.00USD"
1.56,I,VS2,IDEAL,"$3,276.00USD"
1.56,I,VS2,IDEAL,"$3,276.00USD"
1.56,I,VS2,IDEAL,"$3,276.00USD"
1.56,I,VS1,VERY GOOD,"$3,395.00USD"
1.56,I,VS2,IDEAL,"$3,432.00USD"
1.56,I,VS2,IDEAL,"$3,432.00USD"
1.56,I,VS2,IDEAL,"$3,432.00USD"
1.56,I,VS2,IDEAL,"$3,432.00USD"
1.56,I,VS2,IDEAL,"$3,432.00USD"
1.56,I,VS2,EXCELLENT,"$3,432.00USD"
1.56,I,VS1,EXCELLENT,"$3,461.00USD"
1.56,H,VS2,EXCELLENT,"$3,461.00USD"
1.56,H,SI2,IDEAL,"$3,474.00USD"
1.56,H,SI2,IDEAL,"$3,474.00USD"
1.56,I,VS1,IDEAL,"$3,560.00USD"
1.56,I,VS1,IDEAL,"$3,560.00USD"
1.56,I,VS1,IDEAL,"$3,669.00USD"
1.56,H,SI1,IDEAL,"$3,829.00USD"
1.56,H,VS2,IDEAL,"$4,056.00USD"
1.56,H,VS1,IDEAL,"$4,240.00USD"
1.56,H,VS1,IDEAL,"$4,240.00USD"
1.56,G,VS2,EXCELLENT,"$4,528.00USD"
1.56,F,SI1,EXCELLENT,"$4,629.00USD"
1.56,G,VS2,IDEAL,"$4,637.00USD"
1.56,E,SI1,IDEAL,"$4,727.00USD"
1.56,H,SI1,,"$4,765.00USD"
1.56,G,VS1,IDEAL,"$4,921.00USD"
1.56,G,VS1,IDEAL,"$4,921.00USD"
1.56,G,VVS2,IDEAL,"$5,233.00USD"
1.56,F,VS1,EXCELLENT,"$5,687.00USD"
1.56,F,VS1,EXCELLENT,"$5,687.00USD"
1.56,F,VS1,IDEAL,"$5,687.00USD"
1.56,F,VS1,IDEAL,"$5,687.00USD"
1.57,J,I1,VERY GOOD,"$2,364.00USD"
1.57,J,SI2,EXCELLENT,"$2,685.00USD"
1.57,J,SI1,IDEAL,"$2,786.00USD"
1.57,J,VS2,EXCELLENT,"$2,832.00USD"
1.57,J,VS2,IDEAL,"$2,897.00USD"
1.57,J,VS2,IDEAL,"$2,897.00USD"
1.57,J,VS2,EXCELLENT,"$2,897.00USD"
1.57,J,VS2,IDEAL,"$2,954.00USD"
1.57,J,VS1,IDEAL,"$3,054.00USD"
1.57,J,VS1,IDEAL,"$3,054.00USD"
1.57,G,I1,IDEAL,"$3,086.00USD"
1.57,J,VS1,EXCELLENT,"$3,120.00USD"
1.57,I,VS2,EXCELLENT,"$3,120.00USD"
1.57,H,SI1,EXCELLENT,"$3,120.00USD"
1.57,I,VS2,EXCELLENT,"$3,120.00USD"
1.57,H,SI1,IDEAL,"$3,308.00USD"
1.57,I,SI1,IDEAL,"$3,311.00USD"
1.57,I,SI1,EXCELLENT,"$3,311.00USD"
1.57,J,VVS2,VERY GOOD,"$3,378.00USD"
1.57,I,SI1,EXCELLENT,"$3,382.00USD"
1.57,I,VS2,EXCELLENT,"$3,454.00USD"
1.57,I,VS2,EXCELLENT,"$3,454.00USD"
1.57,I,VS2,IDEAL,"$3,454.00USD"
1.57,I,VS2,IDEAL,"$3,454.00USD"
1.57,I,VS2,IDEAL,"$3,454.00USD"
1.57,I,VS2,IDEAL,"$3,454.00USD"
1.57,I,VS2,IDEAL,"$3,454.00USD"
1.57,I,VS2,IDEAL,"$3,454.00USD"
1.57,I,VS2,IDEAL,"$3,454.00USD"
1.57,I,VS1,EXCELLENT,"$3,495.00USD"
1.57,I,VS1,EXCELLENT,"$3,495.00USD"
1.57,H,VS2,EXCELLENT,"$3,495.00USD"
1.57,I,VS1,IDEAL,"$3,582.00USD"
1.57,I,VS1,IDEAL,"$3,582.00USD"
1.57,I,VS1,IDEAL,"$3,582.00USD"
1.57,G,SI2,IDEAL,"$3,591.00USD"
1.57,I,VVS2,IDEAL,"$3,725.00USD"
1.57,H,SI1,IDEAL,"$3,822.00USD"
1.57,I,VS1,,"$3,927.00USD"
1.57,H,VS2,IDEAL,"$4,082.00USD"
1.57,H,VS2,EXCELLENT,"$4,082.00USD"
1.57,H,VS2,IDEAL,"$4,082.00USD"
1.57,H,VS2,IDEAL,"$4,082.00USD"
1.57,H,VS2,EXCELLENT,"$4,111.00USD"
1.57,H,VS2,IDEAL,"$4,111.00USD"
1.57,G,SI1,EXCELLENT,"$4,139.00USD"
1.57,H,VS1,EXCELLENT,"$4,268.00USD"
1.57,H,VS1,IDEAL,"$4,268.00USD"
1.57,G,SI1,IDEAL,"$4,286.00USD"
1.57,G,VS2,EXCELLENT,"$4,667.00USD"
1.57,G,VS2,EXCELLENT,"$4,667.00USD"
1.57,G,VS1,EXCELLENT,"$4,953.00USD"
1.57,G,VS1,IDEAL,"$4,978.00USD"
1.57,F,VVS2,IDEAL,"$6,503.00USD"
1.58,K,VS2,VERY GOOD,"$2,474.00USD"
1.58,I,SI1,EXCELLENT,"$2,813.00USD"
1.58,J,VS2,IDEAL,"$2,916.00USD"
1.58,J,VS2,IDEAL,"$2,916.00USD"
1.58,J,VS2,EXCELLENT,"$2,916.00USD"
1.58,J,VS2,IDEAL,"$2,942.00USD"
1.58,J,VS1,EXCELLENT,"$2,983.00USD"
1.58,J,VS1,IDEAL,"$3,074.00USD"
1.58,J,VS1,IDEAL,"$3,080.00USD"
1.58,J,VS1,EXCELLENT,"$3,150.00USD"
1.58,J,VS1,EXCELLENT,"$3,150.00USD"
1.58,I,SI1,,"$3,160.00USD"
1.58,H,SI2,IDEAL,"$3,246.00USD"
1.58,I,SI1,IDEAL,"$3,332.00USD"
1.58,I,SI1,EXCELLENT,"$3,332.00USD"
1.58,J,VVS2,VERY GOOD,"$3,399.00USD"
1.58,H,SI2,IDEAL,"$3,416.00USD"
1.58,I,SI1,IDEAL,"$3,456.00USD"
1.58,I,SI1,EXCELLENT,"$3,456.00USD"
1.58,I,VS2,IDEAL,"$3,476.00USD"
1.58,I,VS2,IDEAL,"$3,476.00USD"
1.58,I,VS2,IDEAL,"$3,476.00USD"
1.58,I,VS1,EXCELLENT,"$3,552.00USD"
1.58,I,VS1,IDEAL,"$3,605.00USD"
1.58,I,VS1,IDEAL,"$3,605.00USD"
1.58,I,VS1,IDEAL,"$3,605.00USD"
1.58,I,VS1,EXCELLENT,"$3,605.00USD"
1.58,I,VVS2,GOOD,"$3,651.00USD"
1.58,G,SI2,IDEAL,"$3,720.00USD"
1.58,H,VS2,EXCELLENT,"$4,108.00USD"
1.58,H,VS2,IDEAL,"$4,108.00USD"
1.58,H,VS2,IDEAL,"$4,108.00USD"
1.58,H,VS2,EXCELLENT,"$4,108.00USD"
1.58,G,SI1,EXCELLENT,"$4,248.00USD"
1.58,H,VS1,IDEAL,"$4,295.00USD"
1.58,G,SI1,EXCELLENT,"$4,313.00USD"
1.58,F,SI1,IDEAL,"$4,688.00USD"
1.58,G,VS2,IDEAL,"$4,697.00USD"
1.58,G,VS2,IDEAL,"$4,697.00USD"
1.58,E,SI1,IDEAL,"$4,787.00USD"
1.58,H,VVS1,EXCELLENT,"$4,898.00USD"
1.58,E,VS2,EXCELLENT,"$5,830.00USD"
1.59,K,VS2,EXCELLENT,"$2,528.00USD"
1.59,K,VS2,EXCELLENT,"$2,566.00USD"
1.59,J,SI2,VERY GOOD,"$2,678.00USD"
1.59,J,VS2,IDEAL,"$2,934.00USD"
1.59,J,VS2,IDEAL,"$2,934.00USD"
1.59,J,VS2,IDEAL,"$2,934.00USD"
1.59,I,SI1,IDEAL,"$3,010.00USD"
1.59,J,VS1,IDEAL,"$3,093.00USD"
1.59,J,VS1,IDEAL,"$3,099.00USD"
1.59,J,VS1,EXCELLENT,"$3,180.00USD"
1.59,I,VS2,EXCELLENT,"$3,180.00USD"
1.59,I,SI1,IDEAL,"$3,353.00USD"
1.59,I,VS2,IDEAL,"$3,371.00USD"
1.59,I,VS2,IDEAL,"$3,371.00USD"
1.59,I,SI1,IDEAL,"$3,425.00USD"
1.59,I,VS2,IDEAL,"$3,498.00USD"
1.59,I,VS2,IDEAL,"$3,498.00USD"
1.59,I,VS2,EXCELLENT,"$3,498.00USD"
1.59,H,SI2,IDEAL,"$3,541.00USD"
1.59,I,VS1,EXCELLENT,"$3,562.00USD"
1.59,I,VS1,EXCELLENT,"$3,562.00USD"
1.59,G,SI2,VERY GOOD,"$3,637.00USD"
1.59,H,SI1,IDEAL,"$3,903.00USD"
1.59,H,VS2,EXCELLENT,"$4,134.00USD"
1.59,H,VS2,IDEAL,"$4,134.00USD"
1.59,H,VS2,EXCELLENT,"$4,134.00USD"
1.59,H,VS1,IDEAL,"$4,322.00USD"
1.59,H,VS1,IDEAL,"$4,322.00USD"
1.59,H,VS1,EXCELLENT,"$4,322.00USD"
1.59,H,VS1,,"$4,322.00USD"
1.59,G,SI1,EXCELLENT,"$4,341.00USD"
1.59,F,SI1,IDEAL,"$4,718.00USD"
1.59,F,VS2,IDEAL,"$5,189.00USD"
1.59,E,VS2,EXCELLENT,"$5,652.00USD"
1.59,F,VS1,EXCELLENT,"$5,796.00USD"
1.59,F,VS1,EXCELLENT,"$6,010.00USD"
1.60,K,VS2,VERY GOOD,"$2,467.00USD"
1.60,J,SI2,EXCELLENT,"$2,777.00USD"
1.60,J,SI1,EXCELLENT,"$2,839.00USD"
1.60,J,VS2,EXCELLENT,"$2,953.00USD"
1.60,H,I1,IDEAL,"$3,011.00USD"
1.60,J,VS1,EXCELLENT,"$3,021.00USD"
1.60,I,VS2,EXCELLENT,"$3,210.00USD"
1.60,I,VS2,EXCELLENT,"$3,210.00USD"
1.60,I,VS2,EXCELLENT,"$3,210.00USD"
1.60,H,SI1,EXCELLENT,"$3,210.00USD"
1.60,I,VS2,VERY GOOD,"$3,427.00USD"
1.60,H,VS2,EXCELLENT,"$3,596.00USD"
1.60,G,SI2,IDEAL,"$3,767.00USD"
1.60,H,VS1,IDEAL,"$4,307.00USD"
1.60,H,VS1,EXCELLENT,"$4,349.00USD"
1.60,G,VS2,EXCELLENT,"$4,569.00USD"
1.60,F,VS2,EXCELLENT,"$5,506.00USD"
1.60,F,VS1,IDEAL,"$6,048.00USD"
1.60,G,VS1,EXCELLENT,"$7,296.00USD"
1.61,J,I1,EXCELLENT,"$2,424.00USD"
1.61,J,SI2,IDEAL,"$2,795.00USD"
1.61,J,SI1,IDEAL,"$2,812.00USD"
1.61,J,VS2,EXCELLENT,"$2,904.00USD"
1.61,J,VS2,EXCELLENT,"$2,904.00USD"
1.61,I,VS2,EXCELLENT,"$3,240.00USD"
1.61,I,VS2,EXCELLENT,"$3,240.00USD"
1.61,I,VS2,EXCELLENT,"$3,240.00USD"
1.61,I,VS1,EXCELLENT,"$3,629.00USD"
1.61,I,VS1,EXCELLENT,"$3,629.00USD"
1.61,I,VS1,EXCELLENT,"$3,629.00USD"
1.61,G,SI2,EXCELLENT,"$3,791.00USD"
1.61,G,SI2,IDEAL,"$3,791.00USD"
1.61,H,VS2,,"$3,952.00USD"
1.61,H,SI1,IDEAL,"$3,981.00USD"
1.61,H,SI1,EXCELLENT,"$3,981.00USD"
1.61,H,VS1,EXCELLENT,"$4,065.00USD"
1.61,H,VS2,EXCELLENT,"$4,084.00USD"
1.61,H,VS2,EXCELLENT,"$4,149.00USD"
1.61,H,VS2,EXCELLENT,"$4,215.00USD"
1.61,G,SI1,EXCELLENT,"$4,329.00USD"
1.61,H,VS1,IDEAL,"$4,334.00USD"
1.61,G,VS2,VERY GOOD,"$4,447.00USD"
1.61,F,SI1,IDEAL,"$4,777.00USD"
1.61,F,VS2,,"$4,962.00USD"
1.61,G,VS1,IDEAL,"$5,105.00USD"
1.61,F,VS2,EXCELLENT,"$5,541.00USD"
1.61,F,VS2,EXCELLENT,"$5,541.00USD"
1.61,F,VS1,IDEAL,"$6,086.00USD"
1.62,K,SI1,VERY GOOD,"$2,309.00USD"
1.62,K,SI1,VERY GOOD,"$2,345.00USD"
1.62,I,SI2,IDEAL,"$3,049.00USD"
1.62,J,VS1,EXCELLENT,"$3,270.00USD"
1.62,I,VS2,EXCELLENT,"$3,270.00USD"
1.62,I,SI2,VERY GOOD,"$3,351.00USD"
1.62,I,SI2,EXCELLENT,"$3,447.00USD"
1.62,G,SI2,IDEAL,"$3,461.00USD"
1.62,J,VS1,IDEAL,"$3,467.00USD"
1.62,I,VS2,IDEAL,"$3,467.00USD"
1.62,I,VS2,IDEAL,"$3,467.00USD"
1.62,I,VS2,IDEAL,"$3,467.00USD"
1.62,I,VS2,IDEAL,"$3,467.00USD"
1.62,I,VS2,IDEAL,"$3,467.00USD"
1.62,I,VS2,IDEAL,"$3,467.00USD"
1.62,I,VS2,IDEAL,"$3,467.00USD"
1.62,I,VS2,IDEAL,"$3,467.00USD"
1.62,I,SI2,EXCELLENT,"$3,495.00USD"
1.62,I,VS2,EXCELLENT,"$3,582.00USD"
1.62,H,SI2,IDEAL,"$3,607.00USD"
1.62,H,SI2,IDEAL,"$3,607.00USD"
1.62,I,VS1,EXCELLENT,"$3,663.00USD"
1.62,I,VS1,EXCELLENT,"$3,663.00USD"
1.62,I,VS1,EXCELLENT,"$3,663.00USD"
1.62,I,VS1,EXCELLENT,"$3,663.00USD"
1.62,G,SI2,IDEAL,"$3,705.00USD"
1.62,G,SI2,EXCELLENT,"$3,814.00USD"
1.62,I,VS1,IDEAL,"$3,884.00USD"
1.62,H,VS2,IDEAL,"$3,884.00USD"
1.62,H,SI1,EXCELLENT,"$4,068.00USD"
1.62,H,VS2,IDEAL,"$4,241.00USD"
1.62,G,SI1,IDEAL,"$4,356.00USD"
1.62,H,VS1,IDEAL,"$4,403.00USD"
1.62,G,SI1,EXCELLENT,"$4,423.00USD"
1.62,G,VS2,EXCELLENT,"$4,702.00USD"
1.62,G,VS2,EXCELLENT,"$4,702.00USD"
1.62,G,VS2,IDEAL,"$4,702.00USD"
1.62,G,VVS2,IDEAL,"$4,954.00USD"
1.62,G,VVS2,IDEAL,"$4,954.00USD"
1.62,G,VS1,EXCELLENT,"$5,057.00USD"
1.62,F,VS1,IDEAL,"$5,196.00USD"
1.62,F,VS2,IDEAL,"$5,409.00USD"
1.62,G,VVS2,IDEAL,"$5,552.00USD"
1.62,G,SI1,,"$5,596.00USD"
1.62,G,VVS2,EXCELLENT,"$5,638.00USD"
1.63,J,I1,EXCELLENT,"$2,454.00USD"
1.63,K,VS2,IDEAL,"$2,631.00USD"
1.63,I,I1,VERY GOOD,"$2,795.00USD"
1.63,J,VS2,IDEAL,"$3,035.00USD"
1.63,J,VS1,EXCELLENT,"$3,302.00USD"
1.63,I,VS2,EXCELLENT,"$3,302.00USD"
1.63,I,VS2,IDEAL,"$3,500.00USD"
1.63,I,VS2,IDEAL,"$3,500.00USD"
1.63,I,VS2,EXCELLENT,"$3,604.00USD"
1.63,I,VS1,EXCELLENT,"$3,698.00USD"
1.63,I,VS1,EXCELLENT,"$3,698.00USD"
1.63,I,VVS2,IDEAL,"$3,888.00USD"
1.63,H,SI1,EXCELLENT,"$3,968.00USD"
1.63,H,SI1,EXCELLENT,"$4,094.00USD"
1.63,G,SI1,EXCELLENT,"$4,382.00USD"
1.63,G,VS2,EXCELLENT,"$4,731.00USD"
1.63,G,VS2,EXCELLENT,"$4,731.00USD"
1.63,G,VS2,EXCELLENT,"$4,731.00USD"
1.63,F,VS1,IDEAL,"$5,228.00USD"
1.63,F,VS1,IDEAL,"$5,228.00USD"
1.63,F,VS2,EXCELLENT,"$5,609.00USD"
1.63,F,VS2,EXCELLENT,"$5,609.00USD"
1.63,G,VVS2,IDEAL,"$5,672.00USD"
1.64,J,I1,EXCELLENT,"$2,469.00USD"
1.64,J,VS2,IDEAL,"$3,053.00USD"
1.64,I,SI1,IDEAL,"$3,153.00USD"
1.64,J,VS1,IDEAL,"$3,191.00USD"
1.64,I,VS2,EXCELLENT,"$3,332.00USD"
1.64,J,VS1,EXCELLENT,"$3,332.00USD"
1.64,I,VS2,EXCELLENT,"$3,332.00USD"
1.64,I,SI2,IDEAL,"$3,490.00USD"
1.64,I,VS2,IDEAL,"$3,532.00USD"
1.64,I,VS2,IDEAL,"$3,532.00USD"
1.64,I,VS2,IDEAL,"$3,532.00USD"
1.64,I,VS2,IDEAL,"$3,532.00USD"
1.64,I,SI1,IDEAL,"$3,533.00USD"
1.64,I,VS2,EXCELLENT,"$3,608.00USD"
1.64,I,VS1,EXCELLENT,"$3,731.00USD"
1.64,I,VS1,EXCELLENT,"$3,731.00USD"
1.64,I,VS1,EXCELLENT,"$3,731.00USD"
1.64,I,VS1,EXCELLENT,"$3,731.00USD"
1.64,H,VS2,EXCELLENT,"$3,731.00USD"
1.64,I,VS1,EXCELLENT,"$3,731.00USD"
1.64,G,SI2,EXCELLENT,"$3,861.00USD"
1.64,I,VS1,IDEAL,"$3,956.00USD"
1.64,H,SI1,EXCELLENT,"$4,055.00USD"
1.64,F,SI2,IDEAL,"$4,362.00USD"
1.64,F,SI1,IDEAL,"$4,866.00USD"
1.64,E,SI1,IDEAL,"$4,969.00USD"
1.64,G,VVS2,IDEAL,"$5,015.00USD"
1.64,G,VVS2,IDEAL,"$5,015.00USD"
1.64,F,VS1,IDEAL,"$5,260.00USD"
1.64,E,VS2,EXCELLENT,"$5,868.00USD"
1.64,F,VS1,IDEAL,"$5,979.00USD"
1.65,J,I1,EXCELLENT,"$2,484.00USD"
1.65,J,SI1,EXCELLENT,"$2,882.00USD"
1.65,I,SI1,EXCELLENT,"$3,002.00USD"
1.65,I,VS2,EXCELLENT,"$3,362.00USD"
1.65,I,VS2,EXCELLENT,"$3,362.00USD"
1.65,J,VS1,EXCELLENT,"$3,362.00USD"
1.65,I,SI2,EXCELLENT,"$3,511.00USD"
1.65,I,VS2,IDEAL,"$3,563.00USD"
1.65,I,VS2,IDEAL,"$3,563.00USD"
1.65,I,VS1,EXCELLENT,"$3,765.00USD"
1.65,I,VS1,EXCELLENT,"$3,766.00USD"
1.65,I,VS1,EXCELLENT,"$3,766.00USD"
1.65,H,SI1,,"$3,778.00USD"
1.65,G,SI2,IDEAL,"$3,885.00USD"
1.65,I,VS1,IDEAL,"$3,992.00USD"
1.65,H,SI1,EXCELLENT,"$4,080.00USD"
1.65,G,SI1,EXCELLENT,"$4,504.00USD"
1.65,G,VS2,IDEAL,"$4,712.00USD"
1.65,G,VS2,EXCELLENT,"$4,789.00USD"
1.65,F,SI1,EXCELLENT,"$4,896.00USD"
1.65,F,VS1,IDEAL,"$5,292.00USD"
1.65,F,VS1,IDEAL,"$5,292.00USD"
1.65,F,VS1,IDEAL,"$5,670.00USD"
1.65,G,VS1,EXCELLENT,"$5,726.00USD"
1.66,J,I1,IDEAL,"$2,499.00USD"
1.66,J,VS1,EXCELLENT,"$3,393.00USD"
1.66,J,VS1,EXCELLENT,"$3,393.00USD"
1.66,J,VS1,EXCELLENT,"$3,393.00USD"
1.66,I,VS2,EXCELLENT,"$3,393.00USD"
1.66,J,VS1,EXCELLENT,"$3,393.00USD"
1.66,I,VS2,EXCELLENT,"$3,393.00USD"
1.66,I,VS2,EXCELLENT,"$3,393.00USD"
1.66,I,SI2,IDEAL,"$3,483.00USD"
1.66,I,SI1,VERY GOOD,"$3,521.00USD"
1.66,I,SI2,EXCELLENT,"$3,532.00USD"
1.66,I,VS2,IDEAL,"$3,597.00USD"
1.66,I,VS2,IDEAL,"$3,597.00USD"
1.66,I,VS1,VERY GOOD,"$3,612.00USD"
1.66,I,SI1,IDEAL,"$3,631.00USD"
1.66,H,SI2,IDEAL,"$3,697.00USD"
1.66,I,VS1,EXCELLENT,"$3,800.00USD"
1.66,I,VS1,EXCELLENT,"$3,800.00USD"
1.66,I,VS1,EXCELLENT,"$3,800.00USD"
1.66,I,VS1,EXCELLENT,"$3,800.00USD"
1.66,H,VS2,EXCELLENT,"$3,800.00USD"
1.66,I,VS1,EXCELLENT,"$3,800.00USD"
1.66,G,SI2,EXCELLENT,"$3,909.00USD"
1.66,G,SI2,IDEAL,"$3,909.00USD"
1.66,G,SI2,IDEAL,"$3,909.00USD"
1.66,I,VVS2,IDEAL,"$3,960.00USD"
1.66,I,VVS2,IDEAL,"$3,960.00USD"
1.66,H,SI1,IDEAL,"$4,075.00USD"
1.66,H,SI1,EXCELLENT,"$4,169.00USD"
1.66,H,SI1,EXCELLENT,"$4,169.00USD"
1.66,H,SI1,EXCELLENT,"$4,169.00USD"
1.66,G,SI1,EXCELLENT,"$4,532.00USD"
1.66,G,VVS2,EXCELLENT,"$5,777.00USD"
1.66,F,VS1,EXCELLENT,"$6,275.00USD"
1.67,J,SI1,VERY GOOD,"$2,871.00USD"
1.67,J,SI1,IDEAL,"$2,917.00USD"
1.67,J,VS1,VERY GOOD,"$3,153.00USD"
1.67,I,VS2,EXCELLENT,"$3,424.00USD"
1.67,J,VS1,EXCELLENT,"$3,424.00USD"
1.67,I,VS2,EXCELLENT,"$3,424.00USD"
1.67,I,VS2,EXCELLENT,"$3,424.00USD"
1.67,J,VS1,EXCELLENT,"$3,424.00USD"
1.67,I,SI1,IDEAL,"$3,597.00USD"
1.67,I,VS2,IDEAL,"$3,629.00USD"
1.67,I,VS2,IDEAL,"$3,629.00USD"
1.67,I,VS2,IDEAL,"$3,629.00USD"
1.67,I,VS2,IDEAL,"$3,635.00USD"
1.67,I,SI1,IDEAL,"$3,653.00USD"
1.67,I,VS2,EXCELLENT,"$3,692.00USD"
1.67,I,VS1,EXCELLENT,"$3,834.00USD"
1.67,I,VS1,EXCELLENT,"$3,834.00USD"
1.67,I,VS1,EXCELLENT,"$3,834.00USD"
1.67,G,SI2,IDEAL,"$3,932.00USD"
1.67,H,VS2,IDEAL,"$4,064.00USD"
1.67,H,SI1,EXCELLENT,"$4,065.00USD"
1.67,H,SI1,IDEAL,"$4,194.00USD"
1.67,H,VS2,EXCELLENT,"$4,342.00USD"
1.67,H,VS2,EXCELLENT,"$4,342.00USD"
1.67,H,VS1,VERY GOOD,"$4,539.00USD"
1.67,G,VVS2,EXCELLENT,"$5,812.00USD"
1.68,J,VS2,VERY GOOD,"$3,030.00USD"
1.68,J,SI1,,"$3,094.00USD"
1.68,I,VS2,EXCELLENT,"$3,454.00USD"
1.68,J,VS1,EXCELLENT,"$3,454.00USD"
1.68,H,SI2,IDEAL,"$3,741.00USD"
1.68,I,VS1,EXCELLENT,"$3,869.00USD"
1.68,I,VS1,EXCELLENT,"$3,869.00USD"
1.68,I,VS1,EXCELLENT,"$3,869.00USD"
1.68,I,VS1,EXCELLENT,"$3,869.00USD"
1.68,I,VS1,EXCELLENT,"$3,869.00USD"
1.68,G,SI2,EXCELLENT,"$3,956.00USD"
1.68,J,SI1,IDEAL,"$7,012.00USD"
1.69,J,SI2,EXCELLENT,"$2,796.00USD"
1.69,J,VS1,EXCELLENT,"$3,485.00USD"
1.69,I,VS2,EXCELLENT,"$3,485.00USD"
1.69,I,VS2,EXCELLENT,"$3,485.00USD"
1.69,I,VS2,IDEAL,"$3,694.00USD"
1.69,I,VS2,IDEAL,"$3,694.00USD"
1.69,I,SI1,IDEAL,"$3,696.00USD"
1.69,I,VS2,IDEAL,"$3,718.00USD"
1.69,I,VS1,IDEAL,"$3,738.00USD"
1.69,I,VS1,EXCELLENT,"$3,903.00USD"
1.69,I,VS1,EXCELLENT,"$3,903.00USD"
1.69,F,SI1,IDEAL,"$5,015.00USD"
1.69,G,VS2,IDEAL,"$5,024.00USD"
1.69,G,VS1,EXCELLENT,"$5,331.00USD"
1.69,F,VS2,EXCELLENT,"$5,816.00USD"
1.70,J,VS1,VERY GOOD,"$3,417.00USD"
1.70,I,VS2,EXCELLENT,"$3,516.00USD"
1.70,J,VS1,EXCELLENT,"$3,516.00USD"
1.70,J,VS1,EXCELLENT,"$3,516.00USD"
1.70,J,VS1,EXCELLENT,"$3,516.00USD"
1.70,J,VS1,EXCELLENT,"$3,516.00USD"
1.70,I,SI2,EXCELLENT,"$3,818.00USD"
1.70,I,SI1,EXCELLENT,"$3,831.00USD"
1.70,I,SI1,EXCELLENT,"$3,831.00USD"
1.70,I,SI1,IDEAL,"$3,831.00USD"
1.70,I,VS1,EXCELLENT,"$3,938.00USD"
1.70,I,VS1,EXCELLENT,"$3,938.00USD"
1.70,I,VS1,EXCELLENT,"$3,938.00USD"
1.70,I,VS1,EXCELLENT,"$3,938.00USD"
1.70,I,VS1,EXCELLENT,"$3,938.00USD"
1.70,G,SI1,IDEAL,"$4,482.00USD"
1.70,H,VS2,EXCELLENT,"$4,590.00USD"
1.70,G,SI1,IDEAL,"$4,922.00USD"
1.70,G,VS2,VERY GOOD,"$5,054.00USD"
1.70,G,VS1,EXCELLENT,"$5,363.00USD"
1.70,G,VS1,EXCELLENT,"$5,727.00USD"
1.70,G,VS2,EXCELLENT,"$6,545.00USD"
1.70,G,VS1,EXCELLENT,"$6,562.00USD"
1.70,E,VS2,IDEAL,"$7,604.00USD"
1.71,I,SI1,IDEAL,"$3,607.00USD"
1.71,I,VS2,IDEAL,"$3,760.00USD"
1.71,E,SI2,,"$3,807.00USD"
1.71,I,VS1,EXCELLENT,"$3,972.00USD"
1.71,I,VS1,EXCELLENT,"$3,972.00USD"
